12:52:33 PM,1,0,1.246783,7.677545
12:52:34 PM,2,0,1.151234,11.022
12:52:35 PM,3,0,1.030672,7.203385
12:52:36 PM,4,0,0.9677386,1.994598
12:52:38 PM,5,0,1.450294,5.687936
12:52:39 PM,6,0,1.516725,10.43282
12:52:40 PM,7,0,1.215909,5.317854
12:52:43 PM,8,0,2.144206,6.345387
12:52:46 PM,9,0,2.082519,4.990474
12:52:47 PM,10,0,1.683634,8.585447
12:52:49 PM,11,0,1.951284,5.31654
12:52:50 PM,12,0,0.9652061,1.991956
12:52:51 PM,12,1,0.9652061,1.991956
12:52:52 PM,13,1,1.750977,11.9765
12:52:53 PM,14,1,0.8073959,10.52064
12:52:54 PM,15,1,0.8432598,1.764913
12:52:55 PM,16,1,1.113947,9.094867
12:52:56 PM,17,1,0.9675732,13.4046
12:54:09 PM,1,0,1.678318,3.698182
12:54:11 PM,2,0,1.965199,7.244506
12:54:12 PM,3,0,1.569024,10.57454
12:54:13 PM,4,0,1.365394,10.68884
12:54:16 PM,5,0,2.484285,2.867808
12:54:17 PM,6,0,1.481616,3.647949
12:54:19 PM,7,0,1.951197,8.366228
12:54:21 PM,8,0,1.300527,2.92052
12:54:22 PM,9,0,1.515893,7.63097
12:54:24 PM,10,0,1.366617,4.458915
12:54:26 PM,11,0,2.216949,5.755509
12:54:27 PM,12,0,1.499422,6.173706
12:54:29 PM,13,0,1.517223,4.367547
12:54:32 PM,14,0,2.882847,6.516621
12:54:34 PM,15,0,1.917593,6.118068
12:54:36 PM,16,0,2.867041,14.40351
12:54:38 PM,17,0,1.732538,12.9215
12:54:40 PM,18,0,1.766716,2.123341
12:54:42 PM,19,0,1.864487,9.20334
12:54:43 PM,20,0,1.636772,10.48964
12:54:45 PM,20,1,1.636772,10.48964
12:54:46 PM,21,1,2.347279,7.277483
12:54:47 PM,22,1,1.300579,6.136111
12:54:49 PM,23,1,1.415771,1.506439
12:54:50 PM,24,1,1.319351,8.609783
12:54:51 PM,25,1,1.564152,5.690241
12:54:53 PM,26,1,1.367317,4.785447
12:54:54 PM,27,1,1.418915,5.826843
12:54:56 PM,28,1,1.381702,6.296054
12:54:57 PM,29,1,1.168468,14.04726
